"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Norway","NOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42136.6031677456","43229.9163195117","44517.4357160017","45512.3902170491","47541.7667101406","49260.9695215676","51476.1992154047","53903.4378206491","54989.7027325446","55713.7558893203","57127.3819959897","58018.3114261599","58540.8454427638","58728.1569902155","60699.5665822807","61870.3645561435","62846.9386813354","64062.4393106033","63570.3414789942","61689.5585425125","61353.4773254345","61157.1299274456","61990.6923569269","61878.9751793609","62390.1303126574","62987.5162863772","63104.0807823312","64050.7561654659","64341.2586813606","64385.0059928545","63548.0008158322",
"Nepal","NPL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1616.64939808458","1675.29074499485","1697.47744235828","1715.36721249478","1807.69720719149","1824.00282620125","1876.46428621239","1928.04670234491","1945.45103354964","1992.23373780127","2077.65205573805","2141.0670348476","2110.82349727443","2163.0182780212","2234.15476758436","2282.68505366778","2330.32508449412","2380.97083427413","2499.41558559284","2591.63145226936","2703.41491670115","2793.02473367277","2922.61960861781","3033.78078654994","3217.44850964835","3331.87176945857","3315.8144141419","3565.19780740052","3773.71591761441","3952.76034914913","3800.06570306646",
"Nauru","NRU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5575.51217120235","5438.39928788425","5960.96044872527","4589.58148312535","5590.18457165288","6058.5244555525","6688.64973862075","7313.67213797205","8090.93347094243","10493.2124190995","13175.9216491939","13551.9625979464","13901.9536121477","12975.3923824717","13636.3609415279","13527.411941066","13594.4922941186",
"New Zealand","NZL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28086.824130814","26466.6734593338","26479.0418976518","27852.0350173847","28891.0439543187","29815.7861879047","30409.0906623468","30627.8046248469","30599.323192519","32098.1462840981","32837.0978861822","33775.232657194","34745.1653253583","35616.1147057703","36504.1974620148","37293.2137650567","37902.7517600146","38687.8461497115","37933.1514651725","37505.0482758471","37657.1432046716","38214.4745352226","38857.1158931412","39599.1882952181","40432.2414789733","41086.1153021682","41672.1012399483","42285.319902666","42866.1272276586","42877.9429107086","42774.6924935071",
"OECD members","OED","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29375.819725401","29517.9834507866","29888.6061998926","30018.1817906035","30690.4140929073","31248.6128536105","32012.542859007","32925.5348696005","33627.9297588774","34447.8895330715","35611.7242188779","35823.3271349807","36137.8240177691","36636.3670132707","37594.302135858","38420.3250108606","39382.0935363076","40185.7346854603","40025.0935447799","38382.7769043064","39293.4795817594","39914.065995162","40199.3974820343","40575.3792023461","41196.6733656594","42018.8302188161","42537.6672319527","43389.8104553906","44166.4387758529","44701.3657856376","42486.0103918508",
"Oman","OMN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30333.8742801928","30789.8831199818","31873.9459978055","32351.0207290054","32411.255289774","33168.5262475878","33683.9367143156","35508.1798019847","36412.4372664462","36483.9061371473","38649.8802606168","39907.6278663983","38793.7996079432","36946.7194267284","36515.7537746564","36445.5063613952","37369.127218733","37910.6268526305","39620.7715959899","40212.004628602","38678.9631177194","37231.9164764212","37670.6504363425","36831.073827502","34875.7829672008","34564.9230946303","34591.7165038454","33308.4843146012","32594.6903024231","31284.0163557619","29502.0596686431",
"Other small states","OSS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13710.7654583937","14075.327245715","14476.9699245257","14901.5772978767","15912.7061840842","16463.1450503137","17684.8513159034","18887.5279410428","19705.3923445561","19504.2903156404","20527.8991004551","21503.4988112498","21829.4988372105","22162.0148827607","22518.7313703788","22645.5307328525","22798.4764600514","22637.095332475","22652.5834198079","22694.7120873846","21096.7880802446",
"Pakistan","PAK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2915.90017547499","2976.9125425738","3118.13923743214","3086.89347772732","3115.10296838432","3179.50713018003","3240.08879718144","3180.35110759572","3169.89022455647","3196.27954513026","3245.37834188783","3277.05127768294","3279.03097736504","3388.176690416","3560.81184143701","3706.82402332879","3836.49274978763","3931.17578480943","3908.59900568073","3930.50817356197","3906.87397085543","3928.51992734586","3980.74864958441","4069.26749773498","4171.29183022323","4278.34666284049","4421.58192929723","4571.20507840804","4739.47271266276","4697.72657915561","4562.6225176153",
"Panama","PAN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10726.0017970425","11493.6200876001","12181.2155480713","12583.7789799774","12679.4846895071","12639.9935096368","12889.2696586342","13445.0171388482","14142.6256245855","14405.3845291501","14507.7946806689","14311.0216052159","14353.3690375204","14677.9949290554","15491.0006266433","16301.5144776809","17391.0879512653","19125.6270084645","20636.9256049691","20525.6183309004","21343.3341428256","23349.1665706845","25196.3145145798","26480.5619244499","27352.5199267369","28430.9850902058","29332.3765894204","30446.8495664097","31039.0722251636","31440.2635236358","25389.8122891069",
"Peru","PER","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5249.20038403325","5258.2601899355","5128.63437496188","5295.79823307259","5837.08995634037","6154.16741922551","6210.22264216459","6492.54913723842","6354.43333131548","6345.50053364702","6422.4805683104","6380.33766422578","6653.3950975905","6861.83061903476","7136.35156146601","7519.02906932011","8017.25502158318","8629.26453343658","9341.2310269105","9368.04546271701","10066.4675664813","10616.8436986492","11176.0867152669","11724.0035983902","11877.0789320691","12110.2668971421","12403.6871416862","12506.5293750586","12781.4164435302","12853.6920747721","11260.8457538125",
"Philippines","PHL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4209.48291672825","4088.10236721042","4006.34466483396","3997.01297228853","4074.72763962879","4165.2490642865","4309.45033192633","4431.83726795896","4312.15210295087","4359.88854859807","4453.75666461124","4492.72142443421","4562.76138195703","4697.48565007771","4908.0587378874","5054.23893300765","5228.31574135662","5474.68132700542","5618.48495295643","5606.59067694101","5918.37322886056","6043.6016758463","6351.26494237826","6666.25051235498","6973.63890931299","7300.13621044291","7705.05376972347","8120.86879330973","8516.13654900015","8914.72379823318","7953.58164430967",
"Palau","PLW","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13735.7478864046","14404.6987535193","14728.8770739511","14125.9602384491","14775.3749850323","15420.2438967654","15545.4879836541","16179.2143207781","15611.2314918955","14915.6451183324","15227.6156241309","16433.9403506536","16815.8801358544","16275.8067151312","17278.5865968326","18539.1566181622","18468.2915835622","17770.5619972634","17650.4167758568","17229.1481318031","15473.2524285359",
"Papua New Guinea","PNG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2434.70012255459","2605.22279814877","2898.14723646016","3347.57183937969","3464.84846011367","3271.67129313329","3440.33005668893","3225.65697279473","3028.92889562563","3012.59440336755","2871.41637699376","2806.95351945568","2745.51441559186","2748.70110541798","2765.34669105289","2877.11564572546","2963.41822324608","3119.17556853714","3035.17068197108","3165.09326685941","3406.64403989259","3369.84445470171","3453.38711152872","3513.02325301783","3909.33865961052","4083.75243695251","4222.52499305271","4285.62875648139","4190.0948949613","4293.12961896692","4063.73210272324",
"Poland","POL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11314.961854039","10483.9015541997","10714.6591312005","11086.9595462288","11649.1632457532","12459.665779533","13211.5679585216","14054.3879569165","14701.343107864","15386.9424582111","16257.6457570213","16466.7867612069","16809.8184076928","17409.6387374106","18287.8282505737","18937.4758998556","20111.2993034135","21543.1632871434","22444.9082723753","23064.9531814968","23996.1400503256","25124.2760784491","25457.2075458051","25759.3391174478","26649.5781804896","27797.0595118338","28682.6935399803","30064.5034841771","31674.1312060453","33185.1581282308","32354.5409980657",
"Pre-demographic dividend","PRE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2635.04861841678","2374.04470793219","2358.50439362774","2280.55620523582","2218.31668782987","2229.97948429103","2291.36900655177","2360.54689533753","2451.51341418718","2487.87125344372","2548.15255857506","2590.0626924693","2652.48740390174","2573.93304027109","2782.92308690874","2868.16071785763","2963.30443965535","3059.02571200766","3159.55115261141","3211.61778849699","3322.20008913332","3361.67427359645","3415.55575106654","3504.29852892343","3577.75972037183","3591.94073082445","3586.57105350612","3551.54380905213","3547.18935420721","3566.00492796302","3369.13393755359",
"Puerto Rico","PRI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21595.9839879216","21937.8976132054","22791.5706479761","23650.1145862472","24412.2819507003","25288.1125797994","25584.5658031854","26584.90666845","27894.4490966085","29251.0446739179","30124.700692417","31958.104784182","32209.4310762949","32206.4729804204","35016.9471273289","34370.7232457247","34030.0990703221","33831.9426752209","33403.4328873157","32930.3698368837","32960.699389748","33224.5738694412","33638.8741356827","33922.166947655","34070.262152425","34311.0382516917","34539.5955195025","34363.7546291317","34299.3671572544","34804.9434590498","33442.8399757987",
"Korea, Dem. People's Rep.","PRK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23556.8562074936","24642.5996159056","24930.4506344601","24391.1998484727","24560.3570613836","25523.7060223176","26318.9751263398","27354.8368117354","28525.5174324377","29472.7098799307","30383.1378175177","30756.0189546063","30823.8490440796","30422.6020285721","30892.8198811263","31076.6441205289","31524.7495680309","32251.5690977426","32307.912767932","31269.4104613004","31798.1538079411","31304.8155263075","30156.7015822628","30042.8907185982","30444.6002091947","31118.7906703279","31847.5377347647","33044.7167387479","34040.7253873665","34945.6615139469","31935.4660053977",
